clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_head_0p000_6p000,MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry,raw_sources\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_Paul_Blackburn_s_between-the-legs_play_Paul_Blackburn_s_between-the-legs_play_Pa.mp4,clips\pending\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_head_0p000_6p000\video.mp4,clips\pending\MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,duplicate,duplicate of MLB_823530_paul-blackburn-in-play-out-s-to-zach-mckinstry_0p000_6p000
MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_head_0p000_7p000,MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr,raw_sources\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._doubles_13_on_a_sharp_line_drive_to_left_fielder_Tyrone_Ta.mp4,clips\pending\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,duplicate,duplicate of MLB_822791_freddy-peralta-in-play-no-out-to-vladimir-guerrero-jr_0p000_7p000
MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_head_0p000_6p000,MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-,raw_sources\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_Kyle_Karros_strong_throw_from_third_Kyle_Karros_strong_throw_from_third_Kyle_Kar.mp4,clips\pending\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_head_0p000_6p000\video.mp4,clips\pending\MLB_824335_javier-sanoja-grounds-out-third-baseman-kyle-karros-to-first-baseman-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_head_0p000_7p000,MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod,raw_sources\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_Colson_Montgomery_s_slick_snag_Colson_Montgomery_s_slick_snag_Colson_Montgomery_.mp4,clips\pending\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_head_0p000_7p000\video.mp4,clips\pending\MLB_824416_davis-martin-in-play-out-s-to-gabriel-arias-t3lnod_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_head_0p000_7p000,MLB_824906_dustin-may-in-play-no-out-to-dominic-smith,raw_sources\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_Dominic_Smith_clears_bases_with_liner_off_Dustin_May_Dominic_Smith_clears_bases_.mp4,clips\pending\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_head_0p000_7p000\video.mp4,clips\pending\MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,duplicate,duplicate of MLB_824906_dustin-may-in-play-no-out-to-dominic-smith_auto1_0p000_7p000
MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_head_0p000_7p000,MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field,raw_sources\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_Isaac_Collins_solo_homer_4_Isaac_Collins_solo_homer_4_Isaac_Collins_solo_homer_4.mp4,clips\pending\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_head_0p000_7p000\video.mp4,clips\pending\MLB_824093_isaac-collins-homers-4-on-a-fly-ball-to-center-field_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_head_0p000_7p000,MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia,raw_sources\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_Hunter_Feduccia_s_RBI_triple_Hunter_Feduccia_s_RBI_triple_Hunter_Feduccia_s_RBI_.mp4,clips\pending\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_head_0p000_7p000\video.mp4,clips\pending\MLB_824093_stephen-kolek-in-play-run-s-to-hunter-feduccia_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_head_0p000_7p000,MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan,raw_sources\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_Pedro_Ram_rez_s_first_triple_Pedro_Ram_rez_s_first_triple_Pedro_Ram_rez_s_first_.mp4,clips\pending\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_head_0p000_7p000\video.mp4,clips\pending\MLB_824659_pedro-ramirez-triples-1-on-a-sharp-line-drive-to-right-fielder-jordan_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_head_0p000_6p000,MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena,raw_sources\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_Tyler_Callihan_escapes_bases-loaded_jam_in_the_8th_Tyler_Callihan_escapes_bases-.mp4,clips\pending\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_head_0p000_6p000\video.mp4,clips\pending\MLB_822714_tyler-callihan-in-play-out-s-to-jose-tena_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_head_0p000_7p000,MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams,raw_sources\MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_CJ_Abrams_makes_the_catch_for_the_win_CJ_Abrams_makes_the_catch_for_the_win_CJ_A.mp4,clips\pending\MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_head_0p000_7p000\video.mp4,clips\pending\MLB_822714_jake-mangum-pops-out-to-shortstop-cj-abrams_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_head_0p000_7p000,MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz,raw_sources\MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_Nick_Kurtz_s_leaping_catch_Nick_Kurtz_s_leaping_catch_Nick_Kurtz_s_leaping_catch.mp4,clips\pending\MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_head_0p000_7p000\video.mp4,clips\pending\MLB_824982_griffin-conine-lines-out-to-first-baseman-nick-kurtz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_head_0p000_6p000,MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez,raw_sources\MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_Shea_Langeliers_barehanded_stop_and_throw_Shea_Langeliers_barehanded_stop_and_th.mp4,clips\pending\MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_head_0p000_6p000\video.mp4,clips\pending\MLB_824982_jack-perkins-in-play-out-s-to-otto-lopez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825062_brice-turang-s-two-run-single_head_0p000_7p000,MLB_825062_brice-turang-s-two-run-single,raw_sources\MLB_825062_brice-turang-s-two-run-single_Brice_Turang_s_two-run_single_Brice_Turang_s_two-run_single_Brice_Turang_s_two-r.mp4,clips\pending\MLB_825062_brice-turang-s-two-run-single_head_0p000_7p000\video.mp4,clips\pending\MLB_825062_brice-turang-s-two-run-single_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_head_0p000_6p000,MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-,raw_sources\MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_Gabriel_Moreno_s_RBI_single_Gabriel_Moreno_s_RBI_single_Gabriel_Moreno_s_RBI_sin.mp4,clips\pending\MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_head_0p000_6p000\video.mp4,clips\pending\MLB_825062_gabriel-moreno-singles-on-a-ground-ball-to-right-fielder-sal-frelick-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825062_jake-bauers-rbi-single-x5265_head_0p000_7p000,MLB_825062_jake-bauers-rbi-single-x5265,raw_sources\MLB_825062_jake-bauers-rbi-single-x5265_Jake_Bauers_RBI_single_Jake_Bauers_RBI_single_Jake_Bauers_RBI_single_Jake_Bauers.mp4,clips\pending\MLB_825062_jake-bauers-rbi-single-x5265_head_0p000_7p000\video.mp4,clips\pending\MLB_825062_jake-bauers-rbi-single-x5265_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_head_0p000_7p000,MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-,raw_sources\MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_Ildemaro_Vargas_RBI_single_Ildemaro_Vargas_RBI_single_Ildemaro_Vargas_RBI_single.mp4,clips\pending\MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_head_0p000_7p000\video.mp4,clips\pending\MLB_825062_ildemaro-vargas-singles-on-a-sharp-line-drive-to-right-fielder-blake-_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_head_0p000_7p000,MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt,raw_sources\MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_Jackson_Holliday_s_sweet_spinning_catch_Jackson_Holliday_s_sweet_spinning_catch_.mp4,clips\pending\MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_head_0p000_7p000\video.mp4,clips\pending\MLB_824499_brandon-young-in-play-out-s-to-jj-bleday-qtbjyt_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824415_grant-taylor-in-play-out-s-to-david-fry_head_0p000_6p000,MLB_824415_grant-taylor-in-play-out-s-to-david-fry,raw_sources\MLB_824415_grant-taylor-in-play-out-s-to-david-fry_Grant_Taylor_seals_save_3-1_victory_Grant_Taylor_seals_save_3-1_victory_Grant_Ta.mp4,clips\pending\MLB_824415_grant-taylor-in-play-out-s-to-david-fry_head_0p000_6p000\video.mp4,clips\pending\MLB_824415_grant-taylor-in-play-out-s-to-david-fry_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_head_0p000_7p000,MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning,raw_sources\MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_Pete_Crow-Armstrong_singles_in_the_8th_inning_Pete_Crow-Armstrong_singles_in_the.mp4,clips\pending\MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_head_0p000_7p000\video.mp4,clips\pending\MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_head_0p000_7p000,MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6,raw_sources\MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_Juan_Mejia_escapes_bases-loaded_jam_in_the_6th_Juan_Mejia_escapes_bases-loaded_j.mp4,clips\pending\MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_head_0p000_7p000\video.mp4,clips\pending\MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_head_0p000_6p000,MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-,raw_sources\MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_Casey_Schmitt_throws_out_Kyle_Karros_in_the_3rd_Casey_Schmitt_throws_out_Kyle_Ka.mp4,clips\pending\MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_head_0p000_6p000\video.mp4,clips\pending\MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_head_0p000_6p000,MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh,raw_sources\MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_Joshua_Kuroda-Grauer_s_sharp_play_Joshua_Kuroda-Grauer_s_sharp_play_Joshua_Kurod.mp4,clips\pending\MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_head_0p000_6p000\video.mp4,clips\pending\MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_head_0p000_7p000,MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee,raw_sources\MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_Alika_Williams_Zack_Gelof_combine_for_unique_catch_Alika_Williams_Zack_Gelof_com.mp4,clips\pending\MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_head_0p000_7p000\video.mp4,clips\pending\MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_head_0p000_6p000,MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman,raw_sources\MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_Will_Klein_seals_the_save_Dodgers_3-0_victory_Will_Klein_seals_the_save_Dodgers_.mp4,clips\pending\MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_head_0p000_6p000\video.mp4,clips\pending\MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_head_0p000_6p000,MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg,raw_sources\MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_Jim_Jarvis_stellar_scoop_Jim_Jarvis_stellar_scoop_Jim_Jarvis_stellar_scoop_Jim_J.mp4,clips\pending\MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_head_0p000_6p000\video.mp4,clips\pending\MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_head_0p000_7p000,MLB_824902_martin-perez-exits-after-getting-drilled-with-liner,raw_sources\MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_Mart_n_P_rez_exits_after_getting_drilled_with_liner_Mart_n_P_rez_exits_after_get.mp4,clips\pending\MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_head_0p000_7p000\video.mp4,clips\pending\MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_head_0p000_7p000,MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters,raw_sources\MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_Kahlil_Watson_s_diving_grab_Kahlil_Watson_s_diving_grab_Kahlil_Watson_s_diving_g.mp4,clips\pending\MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_head_0p000_7p000\video.mp4,clips\pending\MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.90
MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_head_0p000_7p000,MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy,raw_sources\MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_Jake_McCarthy_s_triple_Jake_McCarthy_s_triple_Jake_McCarthy_triples_6_to_right-c.mp4,clips\pending\MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_head_0p000_7p000\video.mp4,clips\pending\MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_head_0p000_7p000,MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri,raw_sources\MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_Shohei_Ohtani_s_RBI_single_Shohei_Ohtani_s_RBI_single_Shohei_Ohtani_s_RBI_single.mp4,clips\pending\MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_head_0p000_7p000\video.mp4,clips\pending\MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
